courseKey,course,courseCategory,Descripcion,platformRating,platform,platform_keyWords,link,userRating,userEnrolled
E002,Empresas Exponenciales: Guía Para Comenzar,Emprendimiento,El 90% de las startups fracasan. Construir empresas de éxito sí es posible si estás bien preparado.,4.5,FutureLearn,"Negocios, Administración, Arte, Historia, Medicina, Ciencia de la Computación, Idioma, Literatura, Política, Psicología, Salud Mental, Ciencia, Ingenieria, Matemática",https://www.futurelearn.com/courses/empresas-exponenciales-gu-a-para-comenzar,,
E003,De la Idea al Éxito: Metodologías de Emprendimiento,Emprendimiento,"Descubre cómo transformar tus ideas en proyectos exitosos. En este curso, aprenderás las metodologías de emprendimiento más efectivas de la actualidad y cómo aplicarlas para llevar tus proyectos innovadores al siguiente nivel. ¡Sé un emprendedor de éxito!",4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/de-la-idea-al-exito-metodologias-de-emprendimiento?index=product&queryID=c30e20690d3f6ffba9181152571a2a2d&position=1&search_index=product&results_level=first-level-results&term=emprendimiento&campaign=De+la+Idea+al+%C3%89xito%3A+Metodolog%C3%ADas+de+Emprendimiento&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
E004,Emprendimientos Creativos,Emprendimiento,¿Estás pensando en sacar adelante un emprendimiento en el sector creativo? ¿Estás dando los primeros pasos en el camino de emprender? Entonces este es un curso para ti.,4.5,Coursera,"Ciencia de los Datos, Negocios, Ciencias de la Computación, Tecnología de la Información, Idioma, Salud, Física, Ingenieria, Ciencias Sociales, Artes, Matemática, Lógica",https://www.coursera.org/learn/emprendimientos-creativos,,
E005,Costos para los Negocios,Emprendimiento,"En el presente curso se espera que los participantes adquieran conocimientos relacionados con Contabilidad de Costos y su rol como herramienta de apoyo a la Dirección de Empresas, distinguiendo claramente los métodos de costeo y su aplicación a los sistemas de costos. Se genera una aproximación al sector productivo de las empresas de menor tamaño, contemplando tanto los desafíos del mercado, así como las implicancias sociales y personales asociadas a estas organizaciones. Lo anterior, permite a los participantes conocer la realidad en su contexto integrando los aprendizajes disciplinarios.",4.5,Coursera,"Ciencia de los Datos, Negocios, Ciencias de la Computación, Tecnología de la Información, Idioma, Salud, Física, Ingenieria, Ciencias Sociales, Artes, Matemática, Lógica",https://www.coursera.org/learn/costosparanegocios,,
E006,Plan de Negocios,Emprendimiento,"¿Cómo construir el escenario futuro en un mundo volátil, incierto, complejo y ambiguo en el cual se desarrollará un proyecto? ¿Cómo elaborar un plan estratégico para lograr los objetivos de un proyecto? ¿Cómo investigar las oportunidades que brinda el mercado y diseñar una propuesta de valor que sea apreciada por los destinatarios? ¿Cómo diseñar una organización adecuada para lograr los objetivos, medir sus impactos y sus riesgos? Estos son algunos de los interrogantes sobre los que trabajaremos en el curso.",4.5,Coursera,"Ciencia de los Datos, Negocios, Ciencias de la Computación, Tecnología de la Información, Idioma, Salud, Física, Ingenieria, Ciencias Sociales, Artes, Matemática, Lógica",https://www.coursera.org/learn/plan-de-negocios,,
I001,Programa especializado: Chino básico: Lenguaje y cultura empresarial,Idiomas,"Participar en conversaciones cotidianas, usar frases prácticas en un viaje a la China, expandir su conocimiento acerca de la cultura china. Este Programa Especializado ofrece tres cursos que cubren temas prácticos como el lenguaje que se usa en un viaje a la China, conversaciones cotidianas, y vocabulario relacionado con los negocios. Para el proyecto final, usted creará una serie de videos con conversaciones sobre los temas aprendidos en clase, demostrando así sus habilidades en el idioma chino.",4.5,Coursera,"Ciencia de los Datos, Negocios, Ciencias de la Computación, Tecnología de la Información, Idioma, Salud, Física, Ingenieria, Ciencias Sociales, Artes, Matemática, Lógica",https://www.coursera.org/specializations/chino-basico,,
I002,Programa especializado: Inglés Empresarial,Idiomas,"Este Programa Especializado sirve como una introducción al inglés empresarial, donde usted aprenderá a comunicarse sobre los temas como la gestión, las finanzas y el mercadeo. También aprenderá a escribir propuestas, resúmenes ejecutivos, y material publicitario, así como también aprenderá las estructuras del lenguaje necesarias para dirigir una reunión, realizar ventas, y negociar otras transacciones empresariales. En el proyecto final usted aplicará estas habilidades para comunicar el lanzamiento de un producto nuevo en inglés, asegurando que los ejecutivos empresariales tengan una variedad de herramientas lingüísticas con aplicaciones prácticas en escenarios de negocios en una variedad de áreas funcionales.",5.5,Coursera,"Ciencia de los Datos, Negocios, Ciencias de la Computación, Tecnología de la Información, Idioma, Salud, Física, Ingenieria, Ciencias Sociales, Artes, Matemática, Lógica",https://www.coursera.org/specializations/ingles-empresarial,,
I003,Francés Introductorio,Idiomas,"Aprende los fundamentos del idioma francés para tener las bases y comunicarte efectivamente de forma oral y escrita; abordando gramática, vocabulario y conjugación.",4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/frances-introductorio?index=product&queryID=12ab4cf0a5a5e76c509ee51abeb635c4&position=4&search_index=product&results_level=first-level-results&term=idioma&campaign=Franc%C3%A9s+Introductorio&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
I004,Idioma Noruego Moderno - Curso Online,Idiomas,"Curso online en español para aprender el idioma noruego moderno (Norwegian , Norsk) que cubre el terreno más básico del idioma noruego (ortografía, pronunciación, vocabulario, gramática y frases conversacionales útiles).  Desarrollado especialmente para cualquier hispanohablante, para que pueda estudiar a distancia desde: España, México, Estados Unidos de América (USA o EEUU), Honduras, Bolivia, Chile, Perú, Colombia, Venezuela, Argentina, Uruguay, Paraguay, Costa Rica, Ecuador, El Salvador, Puerto Rico, Cuba, Guatemala, Nicaragua, Panamá, Haití, Guinea Ecuatorial, o la República Dominicana (entre otros, pues estos son los principales países de habla hispana).",3.9,Udemy,"Negocios, Finanzas, Contabilidad, Informática, Software, Diseño, Marketing, Fotografía, Video,  Salud, Múscia, Educación",https://www.udemy.com/course/curso_de_idioma-noruego-moderno-online-en-espanol/,,
I005,Italiano Básico y Cultura de Italia + de 16 horas de curso,Idiomas,"Este curso de italiano está hecho por una profesora italiana, que explica todas las clases en español. Aprenderás desde la fonética italiana hasta las reglas gramaticales , léxico, vocabulario y cultura del Bel Paese! ",3.9,Udemy,"Negocios, Finanzas, Contabilidad, Informática, Software, Diseño, Marketing, Fotografía, Video,  Salud, Múscia, Educación",https://www.udemy.com/course/italiano-en-un-par-de-clicks/,,
I006,curso de idioma árabe estándar nivel A1,Idiomas,"Curso online del idioma árabe estándar  (nivel A1) enseñado en español. No necesitas conocimientos previos; ya que este curso es para completos principiantes, iniciamos desde cero. ",3.9,Udemy,"Negocios, Finanzas, Contabilidad, Informática, Software, Diseño, Marketing, Fotografía, Video,  Salud, Múscia, Educación",https://www.udemy.com/course/curso-de-idioma-arabe-estandar-moderno-nivel-basico/,,
S001,Introducción a la genética y la evolución,Ciencia,"¿Es el ADN un microchip que nos guía por la vida? ¿Somos los seres humanos parte de la evolución? ¿Por qué no hay dos personas iguales? En este curso encontrarás una aproximación cercana y comprensible a la Genética y la Evolución, para exponer la importancia de conceptos como ADN, gen, cromosoma, mutación, o selección natural, revelando cómo se interrelacionan de forma accesible para cualquier persona interesada.",4.4,edX,"Arquitectura, Diseño, Nutrición, Medicina, Cultura, Economía, Finanzas, Musica, Historia, Idioma, Ciencia, Ciencias Sociales, Ingeniería, Física, Educación, Etica, Matemática",https://www.edx.org/course/introduccion-a-la-genetica-y-la-evolucion?index=product&queryID=00cd03c2d2ee1c874ce56b314e98d2b9&position=5&results_level=second-level-results&search_index=product&term=biologia&campaign=Introducci%C3%B3n+a+la+gen%C3%A9tica+y+la+evoluci%C3%B3n&source=edX&product_category=course&placement_url=https%3A%2F%2Fwww.edx.org%2Fsearch,,
S002,Biología Avanzada (AP Biology),Ciencia,Nuestra misión es proporcionar una educación gratuita de clase mundial para cualquier persona en cualquier lugar.,4.5,Khan Academy,"Matemática, Física, Química, Bilogía, Microeconomía, Macroeconomía, Programación, Ciencia de los Datos, Ingeniería",https://es.khanacademy.org/science/ap-biology,,
S003,Lecciones de Química,Ciencia,Nuestra misión es proporcionar una educación gratuita de clase mundial para cualquier persona en cualquier lugar.,4.5,Khan Academy,"Matemática, Física, Química, Bilogía, Microeconomía, Macroeconomía, Programación, Ciencia de los Datos, Ingeniería",https://es.khanacademy.org/science/chemistry,,
S004,Lecciones de Física,Ciencia,Nuestra misión es proporcionar una educación gratuita de clase mundial para cualquier persona en cualquier lugar.,4.5,Khan Academy,"Matemática, Física, Química, Bilogía, Microeconomía, Macroeconomía, Programación, Ciencia de los Datos, Ingeniería",https://es.khanacademy.org/science/physics,,
S005,Química Orgánica,Ciencia,Nuestra misión es proporcionar una educación gratuita de clase mundial para cualquier persona en cualquier lugar.,4.5,Khan Academy,"Matemática, Física, Química, Bilogía, Microeconomía, Macroeconomía, Programación, Ciencia de los Datos, Ingeniería",https://es.khanacademy.org/science/organic-chemistry,,
S006,Cosmología y Astronomía,Ciencia,Nuestra misión es proporcionar una educación gratuita de clase mundial para cualquier persona en cualquier lugar.,4.5,Khan Academy,"Matemática, Física, Química, Bilogía, Microeconomía, Macroeconomía, Programación, Ciencia de los Datos, Ingeniería",https://es.khanacademy.org/science/cosmology-and-astronomy,,
C001,C# Curso Completo para ser programador .NET,Computacional,"Este curso online de programación en C# está dirigido a todas aquellas personas que han soñado con aprender a programar y quieran empezar a hacerlo con el lenguaje de programación C#. El curso sirve tanto para personas que tienen conocimientos básicos de programación, alguna noción, o que incluso no tienen ninguna experiencia previa programando en computadoras. El enfoque del curso es guiar paso a paso en el aprendizaje de este poderoso lenguaje, y aunque C# es un lenguaje orientado a objetos, en las primeras clases tomaremos una metodología estructurada con el único fin de hacer todavía más fácil el aprendizaje para todos.",3.9,Udemy,"Negocios, Finanzas, Contabilidad, Informática, Software, Diseño, Marketing, Fotografía, Video,  Salud, Múscia, Educación",https://www.udemy.com/course/csharp_cursototal_programador/,,
C002,Máster Completo en Java de cero a experto 2023 (+127 hrs),Computacional,"¡Lo más vendido! el mejor curso para aprender a programar en Java con el IDE IntelliJ, con un tremendo esfuerzo por detrás! un curso nuevo, diferente, muy completo, mas de 127 horas de video, mas de 65.600 estudiantes, con las mejores calificaciones, incluye diversas tareas con soluciones que te preparan para postulaciones de trabajo y certificaciones!",3.9,Udemy,"Negocios, Finanzas, Contabilidad, Informática, Software, Diseño, Marketing, Fotografía, Video,  Salud, Múscia, Educación",https://www.udemy.com/course/master-completo-java-de-cero-a-experto/,,
C003,Máster de especialista en Ciencia de Datos con Python,Computacional,Aprenda a desarrolar proyectos de Machine Learning y Deep Learning con Python. Data Science de básico a Experto,3.9,Udemy,"Negocios, Finanzas, Contabilidad, Informática, Software, Diseño, Marketing, Fotografía, Video,  Salud, Múscia, Educación",https://www.udemy.com/course/master-en-ciencia-de-datos-con-python/,,
C004,Ciencias de la Computación,Computacional,Nuestra misión es proporcionar una educación gratuita de clase mundial para cualquier persona en cualquier lugar.,4.5,Khan Academy,"Matemática, Física, Química, Bilogía, Microeconomía, Macroeconomía, Programación, Ciencia de los Datos, Ingeniería",https://es.khanacademy.org/computing/computer-science,,
C005,Programación de Computadoras,Computacional,Nuestra misión es proporcionar una educación gratuita de clase mundial para cualquier persona en cualquier lugar.,4.5,Khan Academy,"Matemática, Física, Química, Bilogía, Microeconomía, Macroeconomía, Programación, Ciencia de los Datos, Ingeniería",https://es.khanacademy.org/computing/computer-programming,,
C006,Introducción a Unity para videojuegos 2D,Computacional,"Si tu pasión por los videojuegos 2D va más allá de jugarlos y quieres crearlos, en este Domestika Basics puedes aprender a hacerlos realidad en tan solo 8 cursos. De la mano de Juan Diego Vázquez —programador y diseñador de videojuegos para Android y iOS— aprenderás a desarrollar tu propio videojuego 2D desde cero con todas las herramientas y recursos que te ofrece el software Unity.",4.6,Domestika,"Ilustración, Craft, Marketing, Negocios, Fotografía, Video, Diseño, Animación, Escritura, Moda, Diseño Web, Caligrafía, Tipografía, Musica, Audio",https://www.domestika.org/es/courses/716-introduccion-a-unity-para-videojuegos-2d,,
